sample_id,relative_path,ground_truth_index,predicted_top1_index,predicted_top1_class,predicted_top1_probability,top5_indices,top5_classes,top5_probabilities,top1_correct,top5_correct
b0080,data/raw/imagenette2-320/val/n02102040/n02102040_4250.JPEG,217,217,English_springer,0.6145227551460266,"[217, 218, 215, 212, 220]","[""English_springer"", ""Welsh_springer_spaniel"", ""Brittany_spaniel"", ""English_setter"", ""Sussex_spaniel""]","[0.6145227551460266, 0.07574862241744995, 0.04097900539636612, 0.016798049211502075, 0.01646876335144043]",True,True
b0081,data/raw/imagenette2-320/val/n02102040/n02102040_8272.JPEG,217,217,English_springer,0.6340046525001526,"[217, 218, 220, 215, 219]","[""English_springer"", ""Welsh_springer_spaniel"", ""Sussex_spaniel"", ""Brittany_spaniel"", ""cocker_spaniel""]","[0.6340046525001526, 0.12701836228370667, 0.05268840864300728, 0.02696959301829338, 0.009725655429065228]",True,True
b0082,data/raw/imagenette2-320/val/n02102040/n02102040_970.JPEG,217,217,English_springer,0.3367335796356201,"[217, 215, 218, 250, 176]","[""English_springer"", ""Brittany_spaniel"", ""Welsh_springer_spaniel"", ""Siberian_husky"", ""Saluki""]","[0.3367335796356201, 0.16731436550617218, 0.11881428211927414, 0.038245514035224915, 0.03483298420906067]",True,True
b0083,data/raw/imagenette2-320/val/n02102040/n02102040_1201.JPEG,217,217,English_springer,0.8957993984222412,"[217, 215, 219, 216, 212]","[""English_springer"", ""Brittany_spaniel"", ""cocker_spaniel"", ""clumber"", ""English_setter""]","[0.8957993984222412, 0.013140006922185421, 0.0077745383605360985, 0.006273360922932625, 0.004874612204730511]",True,True
b0084,data/raw/imagenette2-320/val/n02102040/n02102040_3260.JPEG,217,217,English_springer,0.5193265676498413,"[217, 218, 220, 219, 216]","[""English_springer"", ""Welsh_springer_spaniel"", ""Sussex_spaniel"", ""cocker_spaniel"", ""clumber""]","[0.5193265676498413, 0.15950030088424683, 0.0871441513299942, 0.05830921232700348, 0.012918981723487377]",True,True
b0085,data/raw/imagenette2-320/val/n02102040/n02102040_7011.JPEG,217,217,English_springer,0.7087706327438354,"[217, 219, 218, 220, 212]","[""English_springer"", ""cocker_spaniel"", ""Welsh_springer_spaniel"", ""Sussex_spaniel"", ""English_setter""]","[0.7087706327438354, 0.0935031846165657, 0.04985744506120682, 0.044965386390686035, 0.014424336142838001]",True,True
b0086,data/raw/imagenette2-320/val/n02102040/n02102040_4801.JPEG,217,217,English_springer,0.8569096922874451,"[217, 215, 232, 212, 220]","[""English_springer"", ""Brittany_spaniel"", ""Border_collie"", ""English_setter"", ""Sussex_spaniel""]","[0.8569096922874451, 0.018719172105193138, 0.014261513948440552, 0.012312309816479683, 0.004682410974055529]",True,True
b0087,data/raw/imagenette2-320/val/n02102040/n02102040_350.JPEG,217,217,English_springer,0.8636278510093689,"[217, 220, 218, 216, 219]","[""English_springer"", ""Sussex_spaniel"", ""Welsh_springer_spaniel"", ""clumber"", ""cocker_spaniel""]","[0.8636278510093689, 0.03336038812994957, 0.03321181237697601, 0.012648036703467369, 0.004478510934859514]",True,True
b0088,data/raw/imagenette2-320/val/n02102040/n02102040_702.JPEG,217,217,English_springer,0.46809062361717224,"[217, 219, 215, 220, 152]","[""English_springer"", ""cocker_spaniel"", ""Brittany_spaniel"", ""Sussex_spaniel"", ""Japanese_spaniel""]","[0.46809062361717224, 0.08857817947864532, 0.05637700855731964, 0.042039599269628525, 0.03424442932009697]",True,True
b0089,data/raw/imagenette2-320/val/n02102040/n02102040_1300.JPEG,217,217,English_springer,0.6321014165878296,"[217, 215, 218, 220, 212]","[""English_springer"", ""Brittany_spaniel"", ""Welsh_springer_spaniel"", ""Sussex_spaniel"", ""English_setter""]","[0.6321014165878296, 0.15985524654388428, 0.020622493699193, 0.01695837453007698, 0.012174474075436592]",True,True
b0090,data/raw/imagenette2-320/val/n02102040/ILSVRC2012_val_00016582.JPEG,217,217,English_springer,0.561983048915863,"[217, 219, 220, 212, 216]","[""English_springer"", ""cocker_spaniel"", ""Sussex_spaniel"", ""English_setter"", ""clumber""]","[0.561983048915863, 0.1891927272081375, 0.03553914278745651, 0.034415457397699356, 0.015458174049854279]",True,True
b0091,data/raw/imagenette2-320/val/n02102040/n02102040_911.JPEG,217,217,English_springer,0.4400463104248047,"[217, 232, 256, 231, 205]","[""English_springer"", ""Border_collie"", ""Newfoundland"", ""collie"", ""flat-coated_retriever""]","[0.4400463104248047, 0.2914923429489136, 0.03293430432677269, 0.030365005135536194, 0.008536639623343945]",True,True
b0092,data/raw/imagenette2-320/val/n02102040/n02102040_1310.JPEG,217,217,English_springer,0.8040601015090942,"[217, 220, 219, 156, 152]","[""English_springer"", ""Sussex_spaniel"", ""cocker_spaniel"", ""Blenheim_spaniel"", ""Japanese_spaniel""]","[0.8040601015090942, 0.035321470350027084, 0.015458784066140652, 0.014781976118683815, 0.011310320347547531]",True,True
b0093,data/raw/imagenette2-320/val/n02102040/n02102040_2950.JPEG,217,217,English_springer,0.9576459527015686,"[217, 195, 232, 220, 245]","[""English_springer"", ""Boston_bull"", ""Border_collie"", ""Sussex_spaniel"", ""French_bulldog""]","[0.9576459527015686, 0.007335803005844355, 0.003431110642850399, 0.0019806460477411747, 0.0016810831148177385]",True,True
b0094,data/raw/imagenette2-320/val/n02102040/n02102040_1842.JPEG,217,217,English_springer,0.6189150214195251,"[217, 220, 218, 219, 216]","[""English_springer"", ""Sussex_spaniel"", ""Welsh_springer_spaniel"", ""cocker_spaniel"", ""clumber""]","[0.6189150214195251, 0.09915647655725479, 0.08414747565984726, 0.02113761007785797, 0.012176609598100185]",True,True
b0095,data/raw/imagenette2-320/val/n02102040/n02102040_4320.JPEG,217,217,English_springer,0.751075029373169,"[217, 215, 220, 218, 212]","[""English_springer"", ""Brittany_spaniel"", ""Sussex_spaniel"", ""Welsh_springer_spaniel"", ""English_setter""]","[0.751075029373169, 0.02335285022854805, 0.022488702088594437, 0.01684458553791046, 0.010567589662969112]",True,True
b0096,data/raw/imagenette2-320/val/n02102040/n02102040_8012.JPEG,217,217,English_springer,0.38017138838768005,"[217, 212, 210, 215, 188]","[""English_springer"", ""English_setter"", ""German_short-haired_pointer"", ""Brittany_spaniel"", ""wire-haired_fox_terrier""]","[0.38017138838768005, 0.29922550916671753, 0.07012642920017242, 0.03604986518621445, 0.03325246274471283]",True,True
b0097,data/raw/imagenette2-320/val/n02102040/n02102040_5101.JPEG,217,217,English_springer,0.8989783525466919,"[217, 256, 219, 232, 200]","[""English_springer"", ""Newfoundland"", ""cocker_spaniel"", ""Border_collie"", ""Tibetan_terrier""]","[0.8989783525466919, 0.015632549300789833, 0.012882084585726261, 0.010808927938342094, 0.004434659611433744]",True,True
b0098,data/raw/imagenette2-320/val/n02102040/n02102040_5091.JPEG,217,217,English_springer,0.30453160405158997,"[217, 219, 220, 218, 216]","[""English_springer"", ""cocker_spaniel"", ""Sussex_spaniel"", ""Welsh_springer_spaniel"", ""clumber""]","[0.30453160405158997, 0.1835598349571228, 0.12561306357383728, 0.06642019003629684, 0.04947124421596527]",True,True
b0099,data/raw/imagenette2-320/val/n02102040/n02102040_281.JPEG,217,217,English_springer,0.4578540623188019,"[217, 216, 220, 218, 215]","[""English_springer"", ""clumber"", ""Sussex_spaniel"", ""Welsh_springer_spaniel"", ""Brittany_spaniel""]","[0.4578540623188019, 0.0659065917134285, 0.05911751091480255, 0.05670606717467308, 0.037842657417058945]",True,True
b0100,data/raw/imagenette2-320/val/n02979186/n02979186_8861.JPEG,482,592,hard_disc,0.43284210562705994,"[592, 848, 482, 481, 732]","[""hard_disc"", ""tape_player"", ""cassette_player"", ""cassette"", ""Polaroid_camera""]","[0.43284210562705994, 0.21519842743873596, 0.17532238364219666, 0.057423993945121765, 0.017204180359840393]",False,True
b0101,data/raw/imagenette2-320/val/n02979186/n02979186_22882.JPEG,482,848,tape_player,0.424152672290802,"[848, 482, 485, 891, 662]","[""tape_player"", ""cassette_player"", ""CD_player"", ""waffle_iron"", ""modem""]","[0.424152672290802, 0.25767287611961365, 0.17140504717826843, 0.0034526705276221037, 0.0030777675565332174]",False,True
b0102,data/raw/imagenette2-320/val/n02979186/n02979186_1561.JPEG,482,482,cassette_player,0.7284969091415405,"[482, 848, 485, 754, 481]","[""cassette_player"", ""tape_player"", ""CD_player"", ""radio"", ""cassette""]","[0.7284969091415405, 0.1742287278175354, 0.04333195835351944, 0.01204353291541338, 0.009214311838150024]",True,True
b0103,data/raw/imagenette2-320/val/n02979186/n02979186_16142.JPEG,482,848,tape_player,0.3105789124965668,"[848, 482, 662, 754, 481]","[""tape_player"", ""cassette_player"", ""modem"", ""radio"", ""cassette""]","[0.3105789124965668, 0.23441512882709503, 0.08097582310438156, 0.07597099989652634, 0.07402057200670242]",False,True
b0104,data/raw/imagenette2-320/val/n02979186/n02979186_11000.JPEG,482,527,desktop_computer,0.21194036304950714,"[527, 632, 848, 754, 664]","[""desktop_computer"", ""loudspeaker"", ""tape_player"", ""radio"", ""monitor""]","[0.21194036304950714, 0.1404699832201004, 0.1004682332277298, 0.09357500821352005, 0.06261588633060455]",False,False
b0105,data/raw/imagenette2-320/val/n02979186/n02979186_3321.JPEG,482,482,cassette_player,0.3869308531284332,"[482, 848, 754, 481, 662]","[""cassette_player"", ""tape_player"", ""radio"", ""cassette"", ""modem""]","[0.3869308531284332, 0.3846714198589325, 0.07607992738485336, 0.047408685088157654, 0.017020419239997864]",True,True
b0106,data/raw/imagenette2-320/val/n02979186/n02979186_11481.JPEG,482,848,tape_player,0.49029430747032166,"[848, 482, 481, 893, 732]","[""tape_player"", ""cassette_player"", ""cassette"", ""wallet"", ""Polaroid_camera""]","[0.49029430747032166, 0.19241471588611603, 0.05608510226011276, 0.03805136680603027, 0.015443412587046623]",False,True
b0107,data/raw/imagenette2-320/val/n02979186/ILSVRC2012_val_00042482.JPEG,482,848,tape_player,0.6433122754096985,"[848, 482, 485, 632, 754]","[""tape_player"", ""cassette_player"", ""CD_player"", ""loudspeaker"", ""radio""]","[0.6433122754096985, 0.1553850769996643, 0.10900598019361496, 0.03368460759520531, 0.01590830460190773]",False,True
b0108,data/raw/imagenette2-320/val/n02979186/n02979186_15800.JPEG,482,848,tape_player,0.550619900226593,"[848, 482, 485, 754, 548]","[""tape_player"", ""cassette_player"", ""CD_player"", ""radio"", ""entertainment_center""]","[0.550619900226593, 0.2462935596704483, 0.08211073279380798, 0.04052333906292915, 0.009192484430968761]",False,True
b0109,data/raw/imagenette2-320/val/n02979186/n02979186_351.JPEG,482,656,minivan,0.42284470796585083,"[656, 436, 479, 627, 482]","[""minivan"", ""beach_wagon"", ""car_wheel"", ""limousine"", ""cassette_player""]","[0.42284470796585083, 0.14186511933803558, 0.06273964792490005, 0.045382291078567505, 0.024124382063746452]",False,True
b0110,data/raw/imagenette2-320/val/n02979186/n02979186_22101.JPEG,482,482,cassette_player,0.5655755996704102,"[482, 632, 848, 754, 811]","[""cassette_player"", ""loudspeaker"", ""tape_player"", ""radio"", ""space_heater""]","[0.5655755996704102, 0.11758163571357727, 0.11725868284702301, 0.0940157100558281, 0.05139054358005524]",True,True
b0111,data/raw/imagenette2-320/val/n02979186/n02979186_3902.JPEG,482,548,entertainment_center,0.5840863585472107,"[548, 598, 851, 848, 482]","[""entertainment_center"", ""home_theater"", ""television"", ""tape_player"", ""cassette_player""]","[0.5840863585472107, 0.13962915539741516, 0.03146153315901756, 0.02103329636156559, 0.01138189435005188]",False,True
b0112,data/raw/imagenette2-320/val/n02979186/n02979186_14251.JPEG,482,481,cassette,0.9655778408050537,"[481, 848, 482, 592, 710]","[""cassette"", ""tape_player"", ""cassette_player"", ""hard_disc"", ""pencil_sharpener""]","[0.9655778408050537, 0.013953196816146374, 0.01161965448409319, 0.0006458177813328803, 0.0004999038646928966]",False,True
b0113,data/raw/imagenette2-320/val/n02979186/n02979186_23650.JPEG,482,482,cassette_player,0.5040236115455627,"[482, 848, 485, 754, 481]","[""cassette_player"", ""tape_player"", ""CD_player"", ""radio"", ""cassette""]","[0.5040236115455627, 0.20038485527038574, 0.16351138055324554, 0.025290140882134438, 0.007648888975381851]",True,True
b0114,data/raw/imagenette2-320/val/n02979186/n02979186_10670.JPEG,482,482,cassette_player,0.7118489742279053,"[482, 848, 754, 485, 481]","[""cassette_player"", ""tape_player"", ""radio"", ""CD_player"", ""cassette""]","[0.7118489742279053, 0.15529590845108032, 0.04208577424287796, 0.028812609612941742, 0.007995659485459328]",True,True
b0115,data/raw/imagenette2-320/val/n02979186/n02979186_5280.JPEG,482,548,entertainment_center,0.48351427912712097,"[548, 851, 598, 632, 527]","[""entertainment_center"", ""television"", ""home_theater"", ""loudspeaker"", ""desktop_computer""]","[0.48351427912712097, 0.21581368148326874, 0.05634858459234238, 0.01965867169201374, 0.015511386096477509]",False,False
b0116,data/raw/imagenette2-320/val/n02979186/n02979186_271.JPEG,482,848,tape_player,0.3030070960521698,"[848, 453, 548, 482, 598]","[""tape_player"", ""bookcase"", ""entertainment_center"", ""cassette_player"", ""home_theater""]","[0.3030070960521698, 0.22481034696102142, 0.17681850492954254, 0.11220113933086395, 0.024071235209703445]",False,True
b0117,data/raw/imagenette2-320/val/n02979186/n02979186_15432.JPEG,482,487,cellular_telephone,0.19697672128677368,"[487, 482, 485, 848, 761]","[""cellular_telephone"", ""cassette_player"", ""CD_player"", ""tape_player"", ""remote_control""]","[0.19697672128677368, 0.1788310706615448, 0.1032869964838028, 0.08575745671987534, 0.07078439742326736]",False,True
b0118,data/raw/imagenette2-320/val/n02979186/n02979186_13661.JPEG,482,848,tape_player,0.4674796462059021,"[848, 482, 485, 754, 481]","[""tape_player"", ""cassette_player"", ""CD_player"", ""radio"", ""cassette""]","[0.4674796462059021, 0.24748015403747559, 0.12127736210823059, 0.03702490031719208, 0.033914726227521896]",False,True
b0119,data/raw/imagenette2-320/val/n02979186/n02979186_10691.JPEG,482,485,CD_player,0.4108925461769104,"[485, 482, 848, 778, 754]","[""CD_player"", ""cassette_player"", ""tape_player"", ""scale"", ""radio""]","[0.4108925461769104, 0.2937335968017578, 0.06925204396247864, 0.026309825479984283, 0.010417359881103039]",False,True
b0120,data/raw/imagenette2-320/val/n02979186/n02979186_560.JPEG,482,848,tape_player,0.37492814660072327,"[848, 482, 754, 481, 485]","[""tape_player"", ""cassette_player"", ""radio"", ""cassette"", ""CD_player""]","[0.37492814660072327, 0.199791818857193, 0.100037582218647, 0.09357742965221405, 0.020899798721075058]",False,True
b0121,data/raw/imagenette2-320/val/n02979186/n02979186_15401.JPEG,482,848,tape_player,0.33084526658058167,"[848, 485, 482, 632, 754]","[""tape_player"", ""CD_player"", ""cassette_player"", ""loudspeaker"", ""radio""]","[0.33084526658058167, 0.2330000400543213, 0.20159128308296204, 0.050312794744968414, 0.03064248524606228]",False,True
b0122,data/raw/imagenette2-320/val/n02979186/n02979186_6851.JPEG,482,848,tape_player,0.3891946077346802,"[848, 482, 487, 662, 732]","[""tape_player"", ""cassette_player"", ""cellular_telephone"", ""modem"", ""Polaroid_camera""]","[0.3891946077346802, 0.21861279010772705, 0.07512658089399338, 0.05218760669231415, 0.0379270501434803]",False,True
b0123,data/raw/imagenette2-320/val/n02979186/n02979186_5031.JPEG,482,482,cassette_player,0.488689661026001,"[482, 848, 485, 754, 481]","[""cassette_player"", ""tape_player"", ""CD_player"", ""radio"", ""cassette""]","[0.488689661026001, 0.2844546139240265, 0.154199481010437, 0.014922581613063812, 0.010990338400006294]",True,True
b0124,data/raw/imagenette2-320/val/n02979186/n02979186_26802.JPEG,482,482,cassette_player,0.7018841505050659,"[482, 848, 742, 713, 606]","[""cassette_player"", ""tape_player"", ""printer"", ""photocopier"", ""iron""]","[0.7018841505050659, 0.059803444892168045, 0.051869213581085205, 0.04152260348200798, 0.0291597843170166]",True,True
b0125,data/raw/imagenette2-320/val/n02979186/n02979186_9450.JPEG,482,593,harmonica,0.32530397176742554,"[593, 482, 848, 481, 487]","[""harmonica"", ""cassette_player"", ""tape_player"", ""cassette"", ""cellular_telephone""]","[0.32530397176742554, 0.10361842066049576, 0.0958862230181694, 0.09463910758495331, 0.029297592118382454]",False,True
b0126,data/raw/imagenette2-320/val/n02979186/n02979186_6271.JPEG,482,482,cassette_player,0.8260438442230225,"[482, 848, 754, 485, 606]","[""cassette_player"", ""tape_player"", ""radio"", ""CD_player"", ""iron""]","[0.8260438442230225, 0.06741629540920258, 0.051073044538497925, 0.017183229327201843, 0.0016406056238338351]",True,True
b0127,data/raw/imagenette2-320/val/n02979186/n02979186_11861.JPEG,482,482,cassette_player,0.9103632569313049,"[482, 848, 485, 481, 754]","[""cassette_player"", ""tape_player"", ""CD_player"", ""cassette"", ""radio""]","[0.9103632569313049, 0.03985946625471115, 0.008823083713650703, 0.007740791887044907, 0.003630959428846836]",True,True
b0128,data/raw/imagenette2-320/val/n02979186/n02979186_2810.JPEG,482,482,cassette_player,0.5177401304244995,"[482, 848, 485, 754, 481]","[""cassette_player"", ""tape_player"", ""CD_player"", ""radio"", ""cassette""]","[0.5177401304244995, 0.36555150151252747, 0.07718216627836227, 0.006377528887242079, 0.004104760475456715]",True,True
b0129,data/raw/imagenette2-320/val/n02979186/n02979186_15350.JPEG,482,848,tape_player,0.46517422795295715,"[848, 482, 481, 485, 754]","[""tape_player"", ""cassette_player"", ""cassette"", ""CD_player"", ""radio""]","[0.46517422795295715, 0.21161065995693207, 0.11324812471866608, 0.02076733484864235, 0.011264873668551445]",False,True
b0130,data/raw/imagenette2-320/val/n02979186/n02979186_3010.JPEG,482,848,tape_player,0.28110143542289734,"[848, 482, 485, 754, 481]","[""tape_player"", ""cassette_player"", ""CD_player"", ""radio"", ""cassette""]","[0.28110143542289734, 0.2633731961250305, 0.17008130252361298, 0.0867546945810318, 0.01958545297384262]",False,True
b0131,data/raw/imagenette2-320/val/n02979186/n02979186_20220.JPEG,482,482,cassette_player,0.32826220989227295,"[482, 485, 848, 754, 481]","[""cassette_player"", ""CD_player"", ""tape_player"", ""radio"", ""cassette""]","[0.32826220989227295, 0.30336427688598633, 0.19754159450531006, 0.05110231041908264, 0.015623376704752445]",True,True
b0132,data/raw/imagenette2-320/val/n02979186/n02979186_11971.JPEG,482,848,tape_player,0.44916293025016785,"[848, 482, 485, 754, 481]","[""tape_player"", ""cassette_player"", ""CD_player"", ""radio"", ""cassette""]","[0.44916293025016785, 0.4173264801502228, 0.026191622018814087, 0.021369662135839462, 0.01014747191220522]",False,True
b0133,data/raw/imagenette2-320/val/n02979186/n02979186_9371.JPEG,482,754,radio,0.29077619314193726,"[754, 482, 485, 848, 481]","[""radio"", ""cassette_player"", ""CD_player"", ""tape_player"", ""cassette""]","[0.29077619314193726, 0.21501173079013824, 0.14843110740184784, 0.11437917500734329, 0.021278701722621918]",False,True
b0134,data/raw/imagenette2-320/val/n02979186/n02979186_20701.JPEG,482,482,cassette_player,0.22398295998573303,"[482, 662, 485, 487, 754]","[""cassette_player"", ""modem"", ""CD_player"", ""cellular_telephone"", ""radio""]","[0.22398295998573303, 0.2004522681236267, 0.09595898538827896, 0.06969908624887466, 0.06858644634485245]",True,True
b0135,data/raw/imagenette2-320/val/n02979186/n02979186_19390.JPEG,482,482,cassette_player,0.2818775773048401,"[482, 485, 848, 754, 632]","[""cassette_player"", ""CD_player"", ""tape_player"", ""radio"", ""loudspeaker""]","[0.2818775773048401, 0.14887337386608124, 0.12782660126686096, 0.10067245364189148, 0.06290807574987411]",True,True
b0136,data/raw/imagenette2-320/val/n02979186/n02979186_15521.JPEG,482,848,tape_player,0.5277975797653198,"[848, 482, 485, 481, 754]","[""tape_player"", ""cassette_player"", ""CD_player"", ""cassette"", ""radio""]","[0.5277975797653198, 0.36664673686027527, 0.0357653982937336, 0.021012894809246063, 0.006513599306344986]",False,True
b0137,data/raw/imagenette2-320/val/n02979186/n02979186_2742.JPEG,482,848,tape_player,0.3943655490875244,"[848, 482, 485, 754, 685]","[""tape_player"", ""cassette_player"", ""CD_player"", ""radio"", ""odometer""]","[0.3943655490875244, 0.33314061164855957, 0.08888169378042221, 0.0209888257086277, 0.01929124817252159]",False,True
b0138,data/raw/imagenette2-320/val/n02979186/n02979186_4971.JPEG,482,482,cassette_player,0.3369697034358978,"[482, 848, 485, 713, 481]","[""cassette_player"", ""tape_player"", ""CD_player"", ""photocopier"", ""cassette""]","[0.3369697034358978, 0.29445531964302063, 0.11100897192955017, 0.06546959280967712, 0.016201546415686607]",True,True
b0139,data/raw/imagenette2-320/val/n02979186/n02979186_21401.JPEG,482,482,cassette_player,0.40029314160346985,"[482, 848, 485, 754, 481]","[""cassette_player"", ""tape_player"", ""CD_player"", ""radio"", ""cassette""]","[0.40029314160346985, 0.2897877097129822, 0.16677060723304749, 0.05319387465715408, 0.01334907952696085]",True,True
b0140,data/raw/imagenette2-320/val/n02979186/ILSVRC2012_val_00043731.JPEG,482,742,printer,0.2585379481315613,"[742, 848, 482, 713, 485]","[""printer"", ""tape_player"", ""cassette_player"", ""photocopier"", ""CD_player""]","[0.2585379481315613, 0.19087359309196472, 0.07544608414173126, 0.0283197108656168, 0.025877438485622406]",False,True
b0141,data/raw/imagenette2-320/val/n02979186/n02979186_2051.JPEG,482,481,cassette,0.7021722197532654,"[481, 848, 482, 592, 742]","[""cassette"", ""tape_player"", ""cassette_player"", ""hard_disc"", ""printer""]","[0.7021722197532654, 0.15303531289100647, 0.08310378342866898, 0.033436745405197144, 0.003361837472766638]",False,True
b0142,data/raw/imagenette2-320/val/n02979186/n02979186_21392.JPEG,482,482,cassette_player,0.9670312404632568,"[482, 848, 485, 481, 754]","[""cassette_player"", ""tape_player"", ""CD_player"", ""cassette"", ""radio""]","[0.9670312404632568, 0.018420830368995667, 0.005199767183512449, 0.002186323283240199, 0.0006254421314224601]",True,True
b0143,data/raw/imagenette2-320/val/n02979186/n02979186_3620.JPEG,482,482,cassette_player,0.43646734952926636,"[482, 848, 485, 754, 632]","[""cassette_player"", ""tape_player"", ""CD_player"", ""radio"", ""loudspeaker""]","[0.43646734952926636, 0.12974849343299866, 0.11653828620910645, 0.08603334426879883, 0.05501425638794899]",True,True
b0144,data/raw/imagenette2-320/val/n02979186/n02979186_2981.JPEG,482,482,cassette_player,0.8307183384895325,"[482, 485, 848, 481, 635]","[""cassette_player"", ""CD_player"", ""tape_player"", ""cassette"", ""magnetic_compass""]","[0.8307183384895325, 0.03213139623403549, 0.03093031421303749, 0.00792409386485815, 0.005111085716634989]",True,True
b0145,data/raw/imagenette2-320/val/n02979186/n02979186_931.JPEG,482,662,modem,0.45391371846199036,"[662, 482, 590, 921, 754]","[""modem"", ""cassette_player"", ""hand-held_computer"", ""book_jacket"", ""radio""]","[0.45391371846199036, 0.22760635614395142, 0.02825562283396721, 0.01685268059372902, 0.01256908942013979]",False,True
b0146,data/raw/imagenette2-320/val/n02979186/n02979186_9232.JPEG,482,848,tape_player,0.4881613850593567,"[848, 482, 481, 754, 485]","[""tape_player"", ""cassette_player"", ""cassette"", ""radio"", ""CD_player""]","[0.4881613850593567, 0.41489145159721375, 0.058934539556503296, 0.0056446571834385395, 0.0022894013673067093]",False,True
b0147,data/raw/imagenette2-320/val/n02979186/n02979186_19190.JPEG,482,482,cassette_player,0.8665074110031128,"[482, 811, 848, 754, 485]","[""cassette_player"", ""space_heater"", ""tape_player"", ""radio"", ""CD_player""]","[0.8665074110031128, 0.0340191051363945, 0.029491525143384933, 0.008672977797687054, 0.006395058706402779]",True,True
b0148,data/raw/imagenette2-320/val/n02979186/n02979186_13950.JPEG,482,482,cassette_player,0.36573097109794617,"[482, 848, 481, 754, 485]","[""cassette_player"", ""tape_player"", ""cassette"", ""radio"", ""CD_player""]","[0.36573097109794617, 0.3445509076118469, 0.08054925501346588, 0.052502650767564774, 0.05105750262737274]",True,True
b0149,data/raw/imagenette2-320/val/n02979186/n02979186_1542.JPEG,482,848,tape_player,0.3580087125301361,"[848, 482, 481, 754, 485]","[""tape_player"", ""cassette_player"", ""cassette"", ""radio"", ""CD_player""]","[0.3580087125301361, 0.18285401165485382, 0.12042152136564255, 0.08868590742349625, 0.08496975153684616]",False,True
b0150,data/raw/imagenette2-320/val/n03000684/n03000684_17431.JPEG,491,491,chain_saw,0.9490694999694824,"[491, 413, 464, 795, 777]","[""chain_saw"", ""assault_rifle"", ""buckle"", ""ski"", ""scabbard""]","[0.9490694999694824, 0.001731127267703414, 0.0015061580343171954, 0.0010834088316187263, 0.0008091491763480008]",True,True
b0151,data/raw/imagenette2-320/val/n03000684/n03000684_9260.JPEG,491,491,chain_saw,0.9815829396247864,"[491, 830, 740, 371, 972]","[""chain_saw"", ""stretcher"", ""power_drill"", ""patas"", ""cliff""]","[0.9815829396247864, 0.00085802236571908, 0.0008574615931138396, 0.00048433899064548314, 0.00046569344704039395]",True,True
b0152,data/raw/imagenette2-320/val/n03000684/n03000684_10820.JPEG,491,491,chain_saw,0.9994091987609863,"[491, 740, 621, 803, 394]","[""chain_saw"", ""power_drill"", ""lawn_mower"", ""snowplow"", ""sturgeon""]","[0.9994091987609863, 3.0268332920968533e-05, 2.545778625062667e-05, 1.7311895135208033e-05, 1.6530852008145303e-05]",True,True
b0153,data/raw/imagenette2-320/val/n03000684/n03000684_1100.JPEG,491,491,chain_saw,0.7379264831542969,"[491, 880, 621, 543, 570]","[""chain_saw"", ""unicycle"", ""lawn_mower"", ""dumbbell"", ""gasmask""]","[0.7379264831542969, 0.018629619851708412, 0.0124792056158185, 0.00598385464400053, 0.0053262123838067055]",True,True
b0154,data/raw/imagenette2-320/val/n03000684/n03000684_7822.JPEG,491,491,chain_saw,0.9639378190040588,"[491, 621, 740, 730, 803]","[""chain_saw"", ""lawn_mower"", ""power_drill"", ""plow"", ""snowplow""]","[0.9639378190040588, 0.002105514984577894, 0.0014779018238186836, 0.0005386318080127239, 0.0005116269458085299]",True,True
b0155,data/raw/imagenette2-320/val/n03000684/n03000684_3470.JPEG,491,491,chain_saw,0.4468802809715271,"[491, 634, 730, 866, 577]","[""chain_saw"", ""lumbermill"", ""plow"", ""tractor"", ""gong""]","[0.4468802809715271, 0.4467848241329193, 0.018732942640781403, 0.015515930019319057, 0.012243450619280338]",True,True
b0156,data/raw/imagenette2-320/val/n03000684/n03000684_13352.JPEG,491,491,chain_saw,0.9126096963882446,"[491, 758, 882, 740, 621]","[""chain_saw"", ""reel"", ""vacuum"", ""power_drill"", ""lawn_mower""]","[0.9126096963882446, 0.001813380280509591, 0.0014147666515782475, 0.0009355011279694736, 0.0009225485264323652]",True,True
b0157,data/raw/imagenette2-320/val/n03000684/n03000684_2961.JPEG,491,491,chain_saw,0.9847849607467651,"[491, 621, 830, 758, 740]","[""chain_saw"", ""lawn_mower"", ""stretcher"", ""reel"", ""power_drill""]","[0.9847849607467651, 0.0031249411404132843, 0.002083422150462866, 0.0010596171487122774, 0.0009226030670106411]",True,True
b0158,data/raw/imagenette2-320/val/n03000684/n03000684_5970.JPEG,491,491,chain_saw,0.9523881077766418,"[491, 464, 803, 674, 593]","[""chain_saw"", ""buckle"", ""snowplow"", ""mousetrap"", ""harmonica""]","[0.9523881077766418, 0.0007861241465434432, 0.0007674084627069533, 0.0007024991209618747, 0.0004736251139547676]",True,True
b0159,data/raw/imagenette2-320/val/n03000684/n03000684_30692.JPEG,491,491,chain_saw,0.9373236298561096,"[491, 803, 595, 621, 866]","[""chain_saw"", ""snowplow"", ""harvester"", ""lawn_mower"", ""tractor""]","[0.9373236298561096, 0.008529631420969963, 0.003493796568363905, 0.0027884943410754204, 0.002192495623603463]",True,True
